LSOA Code,nc_atmn_2021,nc_sprng_2021,nc_smmr_2021
E01000006,62.73,8.44,52.2
E01000007,80.12,10.79,66.67
E01000008,47.23,6.36,39.3
E01000009,58.05,7.81,48.3
E01000010,108.15,14.56,89.99
E01000011,51.94,6.99,43.22
E01000012,70.28,9.46,58.48
E01000013,54.67,7.36,45.49
E01000014,50.37,6.78,41.92
E01000015,70.96,9.55,59.05
E01000016,51.53,6.94,42.88
E01000017,44.56,6.0,37.08
E01000018,51.08,6.88,42.51
E01000019,45.33,6.1,37.72
E01000020,55.76,7.51,46.4
E01000021,51.94,6.99,43.22
E01000022,42.76,5.76,35.58
E01000023,114.34,15.39,95.15
E01000024,45.48,6.12,37.85
E01000025,49.6,6.68,41.27
E01000027,54.19,7.3,45.1
E01000028,50.31,6.77,41.87
E01000029,53.45,7.2,44.48
E01000030,70.96,9.55,59.05
E01000031,52.65,7.09,43.81
E01000032,58.07,7.82,48.33
E01000033,46.9,6.31,39.03
E01000034,48.42,6.52,40.29
E01000035,54.96,7.4,45.74
E01000036,43.65,5.88,36.32
E01000037,55.44,7.46,46.13
E01000038,42.13,5.67,35.06
E01000039,50.93,6.86,42.38
E01000040,53.39,7.19,44.43
E01000041,53.63,7.22,44.63
E01000042,59.94,8.07,49.88
E01000043,45.39,6.11,37.77
E01000044,60.92,8.2,50.69
E01000045,53.45,7.2,44.48
E01000046,57.33,7.72,47.71
E01000048,26.02,3.5,21.65
E01000049,53.72,7.23,44.7
E01000050,58.49,7.87,48.67
E01000051,30.25,4.07,25.17
E01000052,68.33,9.2,56.86
E01000053,48.21,6.49,40.12
E01000054,57.93,7.8,48.2
E01000055,50.64,6.82,42.14
E01000056,49.22,6.63,40.95
E01000057,46.07,6.2,38.34
E01000058,60.06,8.09,49.98
E01000059,49.07,6.61,40.83
E01000060,58.4,7.86,48.6
E01000061,55.47,7.47,46.16
E01000062,72.15,9.71,60.04
E01000063,54.37,7.32,45.24
E01000064,65.63,8.83,54.61
E01000065,52.77,7.1,43.91
E01000066,67.08,9.03,55.82
E01000067,68.27,9.19,56.81
E01000068,46.52,6.26,38.71
E01000069,56.92,7.66,47.36
E01000070,65.96,8.88,54.88
E01000071,78.82,10.61,65.58
E01000072,63.76,8.58,53.06
E01000073,51.62,6.95,42.95
E01000074,48.83,6.57,40.63
E01000075,56.39,7.59,46.92
E01000076,64.03,8.62,53.28
E01000077,46.99,6.33,39.1
E01000078,56.53,7.61,47.04
E01000079,52.71,7.1,43.86
E01000080,48.06,6.47,39.99
E01000081,55.79,7.51,46.43
E01000082,61.87,8.33,51.48
E01000083,57.96,7.8,48.23
E01000084,41.9,5.64,34.86
E01000085,55.7,7.5,46.35
E01000086,43.59,5.87,36.27
E01000087,48.5,6.53,40.36
E01000088,63.08,8.49,52.49
E01000089,55.67,7.49,46.33
E01000090,51.85,6.98,43.15
E01000091,61.63,8.3,51.28
E01000092,179.41,24.15,149.29
E01000093,53.01,7.14,44.11
E01000094,68.92,9.28,57.35
E01000095,54.99,7.4,45.76
E01000096,55.05,7.41,45.81
E01000097,53.33,7.18,44.38
E01000098,53.48,7.2,44.5
E01000099,73.69,9.92,61.32
E01000100,52.71,7.1,43.86
E01000101,46.49,6.26,38.69
E01000102,45.6,6.14,37.95
E01000103,50.99,6.86,42.43
E01000104,59.7,8.04,49.68
E01000105,69.04,9.29,57.45
E01000106,64.71,8.71,53.85
E01000107,52.65,7.09,43.81
E01000108,56.56,7.61,47.07
E01000109,84.86,11.42,70.61
E01000110,44.0,5.92,36.61
E01000111,60.98,8.21,50.74
E01000112,63.17,8.5,52.57
E01000113,54.34,7.32,45.22
E01000114,73.87,9.94,61.47
E01000115,53.33,3.99,36.97
E01000116,69.63,5.21,48.27
E01000117,72.42,5.42,50.2
E01000118,87.7,6.57,60.8
E01000119,71.0,5.32,49.22
E01000120,59.27,4.44,41.09
E01000121,59.15,4.43,41.01
E01000122,58.18,4.36,40.33
E01000123,71.97,5.39,49.89
E01000124,72.09,5.4,49.98
E01000125,133.71,10.01,92.69
E01000126,90.21,6.75,62.53
E01000127,63.08,4.72,43.73
E01000128,80.26,6.01,55.64
E01000129,75.49,5.65,52.33
E01000130,72.94,5.46,50.57
E01000131,83.17,6.23,57.66
E01000132,63.92,4.79,44.31
E01000133,67.64,5.07,46.89
E01000134,70.47,5.28,48.86
E01000135,70.76,5.3,49.05
E01000136,66.67,4.99,46.22
E01000137,68.29,5.11,47.34
E01000138,64.29,4.81,44.57
E01000139,65.99,4.94,45.74
E01000140,87.7,6.57,60.8
E01000141,91.3,6.84,63.29
E01000142,108.72,8.14,75.37
E01000143,63.03,4.72,43.7
E01000144,72.7,5.44,50.4
E01000145,70.19,5.26,48.66
E01000146,88.14,6.6,61.1
E01000147,76.26,5.71,52.86
E01000148,128.58,9.63,89.13
E01000150,90.53,6.78,62.76
E01000151,71.4,5.35,49.5
E01000152,82.56,6.18,57.24
E01000153,71.44,5.35,49.53
E01000154,71.36,5.34,49.47
E01000155,211.71,15.85,146.76
E01000156,88.75,6.65,61.52
E01000157,67.16,5.03,46.56
E01000158,60.33,4.52,41.82
E01000159,73.14,5.48,50.71
E01000160,90.65,6.79,62.84
E01000161,98.37,7.37,68.2
E01000162,65.62,4.91,45.49
E01000163,69.95,5.24,48.49
E01000164,72.86,5.46,50.51
E01000165,75.33,5.64,52.22
E01000166,65.46,4.9,45.38
E01000167,52.72,3.95,36.55
E01000168,63.44,4.75,43.98
