LSOA Code,nc_sprng_2021,nc_smmr_2021
E01000006,8.44,52.17
E01000007,10.79,66.63
E01000008,6.36,39.28
E01000009,7.81,48.27
E01000010,14.56,89.94
E01000011,6.99,43.2
E01000012,9.46,58.45
E01000013,7.36,45.46
E01000014,6.78,41.89
E01000015,9.55,59.02
E01000016,6.94,42.85
E01000017,6.0,37.06
E01000018,6.88,42.48
E01000019,6.1,37.7
E01000020,7.51,46.38
E01000021,6.99,43.2
E01000022,5.76,35.56
E01000023,15.39,95.09
E01000024,6.12,37.83
E01000025,6.68,41.25
E01000027,7.3,45.07
E01000028,6.77,41.84
E01000029,7.2,44.45
E01000030,9.55,59.02
E01000031,7.09,43.79
E01000032,7.82,48.3
E01000033,6.31,39.01
E01000034,6.52,40.26
E01000035,7.4,45.71
E01000036,5.88,36.3
E01000037,7.46,46.1
E01000038,5.67,35.04
E01000039,6.86,42.36
E01000040,7.19,44.4
E01000041,7.22,44.6
E01000042,8.07,49.85
E01000043,6.11,37.75
E01000044,8.2,50.66
E01000045,7.2,44.45
E01000046,7.72,47.68
E01000048,3.5,21.64
E01000049,7.23,44.68
E01000050,7.87,48.64
E01000051,4.07,25.16
E01000052,9.2,56.82
E01000053,6.49,40.09
E01000054,7.8,48.17
E01000055,6.82,42.11
E01000056,6.63,40.93
E01000057,6.2,38.32
E01000058,8.09,49.95
E01000059,6.61,40.81
E01000060,7.86,48.57
E01000061,7.47,46.13
E01000062,9.71,60.0
E01000063,7.32,45.22
E01000064,8.83,54.58
E01000065,7.1,43.89
E01000066,9.03,55.79
E01000067,9.19,56.77
E01000068,6.26,38.69
E01000069,7.66,47.34
E01000070,8.88,54.85
E01000071,10.61,65.55
E01000072,8.58,53.03
E01000073,6.95,42.93
E01000074,6.57,40.61
E01000075,7.59,46.89
E01000076,8.62,53.25
E01000077,6.33,39.08
E01000078,7.61,47.02
E01000079,7.1,43.84
E01000080,6.47,39.97
E01000081,7.51,46.4
E01000082,8.33,51.45
E01000083,7.8,48.2
E01000084,5.64,34.84
E01000085,7.5,46.33
E01000086,5.87,36.25
E01000087,6.53,40.34
E01000088,8.49,52.46
E01000089,7.49,46.3
E01000090,6.98,43.12
E01000091,8.3,51.26
E01000092,24.15,149.21
E01000093,7.14,44.08
E01000094,9.28,57.32
E01000095,7.4,45.74
E01000096,7.41,45.78
E01000097,7.18,44.36
E01000098,7.2,44.48
E01000099,9.92,61.28
E01000100,7.1,43.84
E01000101,6.26,38.66
E01000102,6.14,37.92
E01000103,6.86,42.41
E01000104,8.04,49.65
E01000105,9.29,57.42
E01000106,8.71,53.82
E01000107,7.09,43.79
E01000108,7.61,47.04
E01000109,11.42,70.57
E01000110,5.92,36.59
E01000111,8.21,50.71
E01000112,8.5,52.54
E01000113,7.32,45.19
E01000114,9.94,61.43
E01000115,3.99,36.92
E01000116,5.21,48.21
E01000117,5.42,50.14
E01000118,6.56,60.72
E01000119,5.31,49.16
E01000120,4.43,41.04
E01000121,4.43,40.96
E01000122,4.35,40.28
E01000123,5.38,49.83
E01000124,5.39,49.91
E01000125,10.0,92.58
E01000126,6.75,62.46
E01000127,4.72,43.67
E01000128,6.0,55.57
E01000129,5.65,52.27
E01000130,5.46,50.5
E01000131,6.22,57.58
E01000132,4.78,44.26
E01000133,5.06,46.83
E01000134,5.27,48.79
E01000135,5.29,48.99
E01000136,4.99,46.16
E01000137,5.11,47.28
E01000138,4.81,44.51
E01000139,4.94,45.69
E01000140,6.56,60.72
E01000141,6.83,63.21
E01000142,8.13,75.28
E01000143,4.72,43.64
E01000144,5.44,50.33
E01000145,5.25,48.6
E01000146,6.59,61.03
E01000147,5.71,52.8
E01000148,9.62,89.02
E01000150,6.77,62.68
E01000151,5.34,49.44
E01000152,6.18,57.16
E01000153,5.35,49.47
E01000154,5.34,49.41
E01000155,15.84,146.58
E01000156,6.64,61.45
E01000157,5.02,46.5
E01000158,4.51,41.77
E01000159,5.47,50.64
E01000160,6.78,62.76
E01000161,7.36,68.11
E01000162,4.91,45.44
E01000163,5.23,48.43
E01000164,5.45,50.45
E01000165,5.64,52.15
E01000166,4.9,45.32
E01000167,3.94,36.5
E01000168,4.75,43.92
E01000169,4.96,45.91
E01000170,5.67,52.43
E01000171,7.32,67.77
E01000172,5.48,50.75
E01000173,5.35,49.55
E01000174,5.97,55.21
E01000175,4.53,41.96
E01000176,5.09,47.06
E01000177,5.47,50.59
E01000178,5.46,50.56
E01000179,5.52,51.12
E01000180,5.31,49.16
E01000181,5.54,51.26
E01000182,5.89,54.48
E01000183,5.02,46.41
E01000184,5.31,49.16
E01000185,4.55,42.13
E01000186,5.25,48.54
E01000187,5.28,48.82
E01000188,4.77,44.15
E01000189,6.89,63.77
E01000190,5.31,49.19
E01000191,4.8,44.46
E01000192,6.56,60.72
E01000193,6.35,58.73
E01000194,6.24,57.78
E01000195,6.06,56.1
E01000196,7.05,65.28
E01000197,6.24,57.78
E01000198,6.8,62.9
E01000199,4.97,45.99
E01000200,6.33,58.56
E01000201,5.08,47.03
E01000202,5.58,51.62
E01000203,6.15,56.94
E01000204,5.77,53.36
E01000205,5.21,48.21
E01000206,4.78,44.23
E01000207,5.02,46.44
E01000208,5.15,47.7
E01000209,4.56,42.22
E01000210,4.97,45.99
E01000211,6.86,63.49
E01000212,4.58,42.38
E01000213,4.26,39.42
E01000214,5.77,53.44
E01000215,7.05,65.23
E01000216,6.48,59.94
E01000217,5.63,52.07
E01000218,6.42,59.4
E01000219,6.38,59.04
E01000220,6.45,59.68
E01000221,3.98,36.87
E01000222,5.97,55.29
E01000223,5.32,49.21
E01000224,5.32,49.24
E01000225,6.1,56.46
E01000226,5.45,50.42
E01000227,5.91,54.7
E01000228,4.59,42.47
E01000229,5.31,49.19
E01000230,6.15,56.94
E01000231,6.01,55.63
E01000232,6.0,55.51
E01000233,5.76,53.33
E01000234,5.71,52.8
E01000235,5.87,54.28
E01000236,6.34,58.68
E01000237,6.75,62.51
E01000238,6.31,58.37
E01000239,6.29,58.2
E01000240,5.31,49.1
E01000241,5.41,50.08
E01000242,5.03,46.53
E01000243,6.26,57.95
E01000244,4.96,45.88
E01000245,6.67,61.76
E01000246,4.62,42.75
E01000247,5.28,48.91
E01000248,5.35,49.47
E01000249,4.57,42.33
E01000250,8.45,78.19
E01000251,6.42,59.43
E01000252,5.12,47.42
E01000253,5.25,48.57
E01000254,4.92,45.49
E01000255,4.46,41.24
