LSOA Code,nc_atmn_2021,nc_sprng_2021,nc_smmr_2021,winter_2021,winter_2022
E01000006,63.14,8.44,52.2,167.5,3.74
E01000007,80.65,10.79,66.67,213.94,4.77
E01000008,47.54,6.36,39.3,126.12,2.81
E01000009,58.43,7.81,48.3,154.99,3.46
E01000010,108.87,14.56,89.99,288.79,6.44
E01000011,52.29,6.99,43.22,138.7,3.09
E01000012,70.75,9.46,58.48,187.67,4.19
E01000013,55.03,7.36,45.49,145.98,3.26
E01000014,50.7,6.78,41.92,134.5,3.0
E01000015,71.43,9.55,59.05,189.49,4.23
E01000016,51.87,6.94,42.88,137.59,3.07
E01000017,44.86,6.0,37.08,119.0,2.66
E01000018,51.42,6.88,42.51,136.4,3.04
E01000019,45.63,6.1,37.72,121.05,2.7
E01000020,56.13,7.51,46.4,148.9,3.32
E01000021,52.29,6.99,43.22,138.7,3.09
E01000022,43.04,5.76,35.58,114.17,2.55
E01000023,115.1,15.39,95.15,305.32,6.81
E01000024,45.78,6.12,37.85,121.45,2.71
E01000025,49.93,6.68,41.27,132.45,2.96
E01000027,54.55,7.3,45.1,144.71,3.23
E01000028,50.64,6.77,41.87,134.34,3.0
E01000029,53.81,7.2,44.48,142.73,3.18
E01000030,71.43,9.55,59.05,189.49,4.23
E01000031,53.0,7.09,43.81,140.6,3.14
E01000032,58.46,7.82,48.33,155.07,3.46
E01000033,47.21,6.31,39.03,125.25,2.79
E01000034,48.74,6.52,40.29,129.28,2.88
E01000035,55.33,7.4,45.74,146.77,3.27
E01000036,43.93,5.88,36.32,116.54,2.6
E01000037,55.8,7.46,46.13,148.03,3.3
E01000038,42.41,5.67,35.06,112.51,2.51
E01000039,51.27,6.86,42.38,136.01,3.03
E01000040,53.75,7.19,44.43,142.57,3.18
E01000041,53.99,7.22,44.63,143.21,3.2
E01000042,60.34,8.07,49.88,160.06,3.57
E01000043,45.69,6.11,37.77,121.21,2.7
E01000044,61.32,8.2,50.69,162.67,3.63
E01000045,53.81,7.2,44.48,142.73,3.18
E01000046,57.71,7.72,47.71,153.1,3.42
E01000048,26.19,3.5,21.65,69.47,1.55
E01000049,54.07,7.23,44.7,143.44,3.2
E01000050,58.88,7.87,48.67,156.18,3.49
E01000051,30.45,4.07,25.17,80.78,1.8
E01000052,68.78,9.2,56.86,182.45,4.07
E01000053,48.53,6.49,40.12,128.73,2.87
E01000054,58.31,7.8,48.2,154.68,3.45
E01000055,50.97,6.82,42.14,135.21,3.02
E01000056,49.54,6.63,40.95,131.42,2.93
E01000057,46.38,6.2,38.34,123.03,2.75
E01000058,60.46,8.09,49.98,160.37,3.58
E01000059,49.39,6.61,40.83,131.02,2.92
E01000060,58.79,7.86,48.6,155.94,3.48
E01000061,55.83,7.47,46.16,148.11,3.3
E01000062,72.63,9.71,60.04,192.66,4.3
E01000063,54.73,7.32,45.24,145.18,3.24
E01000064,66.07,8.83,54.61,175.25,3.91
E01000065,53.12,7.1,43.91,140.91,3.14
E01000066,67.53,9.03,55.82,179.13,4.0
E01000067,68.72,9.19,56.81,182.29,4.07
E01000068,46.83,6.26,38.71,124.22,2.77
E01000069,57.3,7.66,47.36,151.99,3.39
E01000070,66.39,8.88,54.88,176.12,3.93
E01000071,79.34,10.61,65.58,210.46,4.7
E01000072,64.19,8.58,53.06,170.26,3.8
E01000073,51.96,6.95,42.95,137.83,3.08
E01000074,49.15,6.57,40.63,130.39,2.91
E01000075,56.76,7.59,46.92,150.56,3.36
E01000076,64.45,8.62,53.28,170.98,3.82
E01000077,47.3,6.33,39.1,125.48,2.8
E01000078,56.91,7.61,47.04,150.96,3.37
E01000079,53.06,7.1,43.86,140.75,3.14
